,rank,itemName,itemPrice,itemCaption,itemUrl,genreId
0,1,【9/1 ワンダフルデー&最大1500円クーポン】保証未開始品　 国内正規品 Apple AirPods Pro MWP22J/A 本体 アップル ワイヤレスイヤホン airpodspro air pods pro　4549995085938,28699,Apple AirPods Pro MWP22J/Aタイプ：カナル型 装着方式：完全ワイヤレス(左右分離型) 　製品の保証開始日について 国内正規品・メーカー保証は当店での注文日から1年間有効です。※保証開始日が異なる日付が表示される際には当店での納品書や領収書、購入履歴のキャプチャ等をAppleにご提示いただくと保証開始日の変更が可能です。 Appleサポート窓口　0120-993-993（9時&#12316;21時）　へお電話頂きましたら 1年保証の開始日をご購入日に変更が可能でございます。 販売店では手続きを行う事が出来かねる為、ご本人様からのご依頼（もしくはご本人様の情報が全てお分かりになるご家族の方）にてお手続き頂ますようお願い申し上げます。 ご注意事項 ※不具合が発生した場合は、メーカー対応のみとさせていただきます。予めご了承下さいませ。 ご交換やご返品はお受けできません。予めご了承ください。 こちらの商品に関してはアップルケアのご加入が出来るかどうかは当店では保証しておりません宜しくお願い致します。 当88モバイル楽天ストアはUQ WiMAX正規代理店です。,https://item.rakuten.co.jp/hachihachimobile/411504384810/,408507
1,2,Nintendo Switch Joy-Con(L) ネオンブルー/(R) ネオンレッド,32978,任天堂 Nintendo SwitchSwitch 新型 本体 ニンテンドウ スイッチ スウィッチ バッテリー 長時間 ニンテンドウスイッチ ジョイコン L ネオンブルー R ネオンレッド 発売日：2019年08月30日 予約締切日：2019年08月28日 HADーSーKABAA JAN：4902370542912 ゲーム Nintendo Switch 本体,https://item.rakuten.co.jp/book/16033028/,566403
2,3,FACEBOOK Oculus Quest 2 128GB [899-00183-02] ライトグレー,37180,完全オールインワンVRヘッドセットの更なる進化形、Oculus Quest 2で自身の可能性を呼び覚ましてみてください。PCもコンソールも不要。ヘッドセットとコントローラーさえあれば、「今という現実」を超え、別世界にダイブできます。Oculusシリーズ最高解像度のディスプレイと次世代のビジュアルがもたらす圧倒的な没入感が、あなたを新次元の体験に誘います。ヘッドセットに内蔵されたスピーカーは、映画館のような全方位からの迫力あるサウンドを演出します。人気のゲームに加えてライブや映画、独占イベントを最前列で体感してください。Oculus Linkケーブルを対応するゲーム用PCにつなげば、Oculus Rift用の素晴らしいコンテンツにアクセスすることだって可能。デザインも改良されたOculus Touchコントローラーは直感的なコントロールができ、身体の動きをダイレクトにVRに反映します。アクション満載のゲームで腕試しをしたり、見たこともない物語の世界に浸ったり。全身をフルに使ったエクササイズもVRならではの醍醐味。地球の裏側へも一瞬でひとっ飛びです。Oculus Quest 2で、あなたの遊び方も考え方も、きっと一新されるでしょう。未知なる情報を発見したり、あなたの生活を変えてしまうすべてが、ここに揃っています。※Quest 2を利用するにはFacebookのアカウントが必要です。ワイヤレスのオールインワンVRヘッドセットワイヤレスVRの自由を体験してみてください。PCもコンソールも不要です。簡単セットアップ箱を開け、スマホのアプリでセットアップするだけ。すぐにVRの世界が広がります無限に広がるエンターテイメントの可能性何の制約にも縛られることなく、新しい世界を探索し、学び、鑑賞し、ゲ ームを楽しみ尽くしましょう。そして自らの可能性を呼び覚ましてください。進化したハードウェア超高速プロセッサとシリーズ最高解像度のディスプレイがあれば、あなたのVR世界に退屈な瞬間はありません。ライブで楽しむ世界中のコンサートに話題の映画、限定イベントまで、みんな最前列で楽しめます。映画のような3Dサウンド内蔵スピーカーが、映画のような3Dオーディオを実現します。全方位に耳をすましてみてください。,https://item.rakuten.co.jp/biccamera/0815820022695/,560287
3,4,＜24時間限定＞●クーポンで20％OFF→さらに＼DEAL50％還元／●博多若杉 もつ鍋 お試しセット(2人前) 送料無料 総合ランキング5日連続1位 牛もつ鍋 ホルモン お取り寄せ モツ鍋 老舗 ギフト プレゼント 贈り物 食品 おつまみ 食べ物 グルメ 博多 九州 2021 お歳暮 御歳暮,3218,商品詳細 セット内容 ※もつ鍋は醤油・こってり味噌・あごだし醤油・塩とんこつ・明太あごだし醤油・チゲ味・赤辛ホルモンの7種類の味よりお選びいただけます。 ※お選び頂いた味で【博多牛もつ鍋 2人前】の内容です。 ▼醤油・こってり味噌・あごだし醤油・塩とんこつ・明太あごだし醤油の場合 ・牛もつ240g　　・もつスープ（濃縮）200g ・ちゃんぽん麺2玉 ・煎りゴマ1袋　　・柚子胡椒2袋　　・鷹の爪1袋 ▼チゲ味の場合 ・牛もつ240g　　・もつスープ（濃縮）200g ・ちゃんぽん麺2玉 ・煎りゴマ1袋 ▼赤辛ホルモン炊きの場合 ・牛もつ240g（タレ240g付） ・ちゃんぽん麺2玉 ※赤辛ホルモン炊きには薬味は含まれません。 原材料 極上国産牛白もつ（国産）、牛ハツ（国産） もつ鍋スープ原材料一覧はこちら→ ・ちゃんぽん麺（小麦、食塩、かんすい、クチナシ色素）・柚子胡椒・胡麻 賞味期限 冷凍90日間冷蔵3日間 保存方法 冷凍保存 調理方法 調理される前日、スープ・もつを冷蔵庫にうつし解凍して下さい。 解凍したスープをお鍋に入れて沸騰したら、ホルモンを入れます。 キャベツ、ニラ他お好みの具材を火の通りにくい順にお鍋に入れて、ほどよく火が通ればできあがり。 ちゃんぽん麺は、解凍せず〆のタイミングで凍ったままお鍋に入れ、麺がふくれたら食べごろです。ご家庭で美味しいもつ鍋の作り方はこちら！ 販売者 株式会社 Skyward 製造者 株式会社 Skyward福岡県中間市中底井野1164-4 その他 2〜3人前　/　3〜4人前　/　4〜5人前セットもございます。 ※ミックスホルモンが苦手な方は「厚切り小腸もつ鍋」がおすすめです。 関連キーワード 様々な贈り物にご利用いただけます。 季節のご挨拶 御正月 お正月 御年賀 お年賀 御年始 母の日 父の日 初盆 お盆 敬老の日 お彼岸 残暑御見舞 残暑見舞い 敬老の日 寒中お見舞 クリスマス クリスマスプレゼント お歳暮 御歳暮 春夏秋冬 日常の贈り物 御見舞 退院祝い 全快祝い 快気祝い 快気内祝い 御挨拶 ごあいさつ 引越しご挨拶 引っ越し お宮参り御祝 志 進物 長寿のお祝い 61歳 還暦（かんれき） 還暦御祝い 還暦祝 祝還暦 華甲（かこう） 祝事 合格祝い 進学内祝い 成人式 御成人御祝 卒業記念品 卒業祝い 御卒業御祝 入学祝い 入学内祝い 小学校 中学校 高校 大学 就職祝い 社会人 幼稚園 入園内祝い 御入園御祝 お祝い 御祝い 内祝い 金婚式御祝 銀婚式御祝 御結婚お祝い ご結婚御祝い 御結婚御祝 結婚祝い 結婚内祝い 結婚式 引き出物 引出物 引き菓子 御出産御祝 ご出産御祝い 出産御祝 出産祝い 出産内祝い 御新築祝 新築御祝 新築内祝い 祝御新築 祝御誕生日 バースデー バースディ バースディー 七五三御祝 753 初節句御祝 節句 昇進祝い 昇格祝い 就任 弔事 御供 お供え物 粗供養 御仏前 御佛前 御霊前 香典返し 法要 仏事 新盆 新盆見舞い 法事 法事引き出物 法事引出物 年回忌法要 一周忌 三回忌、 七回忌、 十三回忌、 十七回忌、 二十三回忌、 二十七回忌 御膳料 御布施 法人向け 御開店祝 開店御祝い 開店お祝い 開店祝い 御開業祝 周年記念 来客 お茶請け 御茶請け 異動 転勤 定年退職 退職 挨拶回り 転職 お餞別 贈答品 粗品 粗菓 おもたせ 菓子折り 手土産 心ばかり 寸志 新歓 歓迎 送迎 新年会 忘年会 二次会 記念品 景品 開院祝い プチギフト お土産 ゴールデンウィーク GW 帰省土産 バレンタインデー バレンタインデイ ホワイトデー ホワイトデイ お花見 ひな祭り 端午の節句 こどもの日 ギフト プレゼント お返し 御礼 お礼 謝礼 御返し お返し お祝い返し 御見舞御礼 ここが喜ばれてます 個包装 上品 上質 高級 食べ物 お取り寄せ 人気 食品 老舗 おすすめ インスタ インスタ映え こんな想いで… ありがとう ごめんね おめでとう 今までお世話になりました　いままで お世話になりました これから よろしくお願いします こんな方に お父さん お母さん 兄弟 姉妹 子供 おばあちゃん おじいちゃん 奥さん 彼女 旦那さん 彼氏 先生 職場 先輩 後輩 同僚 【参考ワード】 冷凍食品 保存食 業務用冷凍食品 冷凍食品 おかず 訳あり 冷凍食品 セット 冷凍食品 野菜 一人暮らし 時短 冷食 時短 調理 おかず セット おかず セット 冷凍 ご飯のお供 非常食 非常食 惣菜 お惣菜 冷凍 おかず再入荷やキャンペーンのお知らせを受け取るには お気に入り登録が便利です ▼こちらの商品は物産展クーポン対象です▼ &nbsp;,https://item.rakuten.co.jp/wakasugi/wakaba/,404930
4,5,【完売御礼】9/1限り 台数限定!【 ワンダフルデー特価＋P10倍】 ブラーバ 371j / アイロボット 公式 床拭きロボット ロボット掃除機 ルンバ 水拭き から拭き irobot お掃除ロボット 掃除機 遠隔操作 静音 / 送料無料 正規品 メーカー 保証【クリアランス】,29800,==================== ワンダフルデー特価『ブラーバ 371J 』は人気につき予定数140台完売いたしましたが、 たくさんのリクエストにお応えし、9月1日24時まで追加販売させていただくことになりました。 9月1日0:05完売以降にご注文の方は次回(9月末頃）入荷次第 順次発送となります。 ＊ポイント等は9/1本日ご購入いただいた際の条件が適用されます。 ==================== リビングやダイニングなど、広い部屋*1も毎日スッキリ拭き掃除。 *1：実際の住環境を想定し、床の約25%に家具やラグを配置した場合。フローリングの上での試験結果（当社調べ）。部屋の形状や床の状態、バッテリーの状態などにより異なります。 「ブラーバ 371j」の特徴 水拭きとから拭き。選べる2つの清掃モード ウェットモード(水拭き) 日々のホコリや皮脂汚れ、床の食べこぼしあともキレイに。ウェットクリーニングパッドのタンクに水を入れ、専用のウェットクロスをセット。同じ場所を3回丁寧に拭き、広い部屋（最大20畳）でも、一度に水拭きできます。 ドライモード(から拭き) 汚れ、ホコリ、髪の毛などをからめ取ります。専用のドライクロスをセット。ドライモードボタンを押します。最大56畳*2の部屋を、直線的に動いて、から拭きします。※ 市販の使い捨てお掃除シートもご使用いただけます。 *2：NorthStarキューブ1個使用時におけるフローリングの上での試験結果（アイロボット社調べ）。部屋の形状や床の状態、バッテリーの状態などにより異なります。NorthStarキューブを使うことで、ドライモードでは最大112畳まで清掃範囲を広げることができます。 音も気にならない 在宅中や就寝中も時間帯を気にせず使用することができ、排気がないので安心設計。どの部屋をいつ掃除するかも自由自在です。 iAdapt2.0 キューブナビゲーション 部屋の形状や家具の配置などを把握しながら、部屋全体をすみずみまでキレイにします。スタートさせた場所から直線的に動き、部屋中を把握しくまなく動いてすべての拭き掃除が完了すると、スタート地点へ自動的に戻ります。 NorthStar&trade;キューブ 正確な位置情報の把握が可能になり、いま部屋のどこを掃除しているか、次にどこを掃除すればよいかを判断します。 【NorthStarキューブの良い設置場所】清掃したいエリアのなるべく中央／テーブルやカウンターなどの上【NorthStarキューブの悪い設置】天井の色が黒い場所／半径1.5m以内にテレビがある場所真上の天井の高さが5m以上あったり平坦でない場所 様々なシーンでも安心、キレイ カーペットやラグにも安心、玄関などの段差も感知 ラグに乗り上げないので、濡れる心配はありません。また、センサーが段差を感知して、落下を回避します。 ベッドの下やソファの下、壁際もキレイに 本体の高さがわずか79mmのコンパクトサイズなので入り込んで奥までキレイに。形状が四角なのでホコリが溜まりやすい壁際や部屋の隅までしっかり拭き掃除します。 Braava jet&reg;床用洗剤でよりスッキリ 本体のタンクに、水と一緒に入れるBraava jet床用洗剤。よりスッキリした仕上がりになり、さわやかな香りがします。 ※ Braava jet&reg;床用洗剤は別売りです。 「ブラーバ 371j」の仕様 サイズ 幅24.4cm、奥行21.6cm、高さ7.9cm 重さ 約1.8kg（バッテリー含む） 電源方式 充電式ニッケル水素電池 稼働時間 ドライモード　：最大約4時間ウェットモード：最大約2.5時間※お部屋の形状や床の状態、バッテリーの状態などにより異なります。 稼働面積 ドライモード　：約56畳ウェットモード：最大約20畳 セット内容 ブラーバ 371j 同梱 ブラーバ本体、バッテリー（内蔵） ACアダプター、クリーニングバッド（装着済み） NorthStar&trade;キューブ ×1 ウェットクリーニングバッド×1 ドライクロス(白)×2、ウェットクロス(青)×4 交換用導水キャップ ※ ブラーバ 371jには、急速充電スタンドは付属されていません。 直接充電時は約4時間で充電完了となります。 ほかのブラーバとの比較 ※ 清掃能力および仕様は現在販売しているブラーバ 390JやTVショッピング取り扱いのブラーバ 380と差異はございません。 アイロボットについて iRobot ＆ 認定販売店について ＞ メーカー希望小売価格はメーカーサイトに基づいて掲載しています,https://item.rakuten.co.jp/irobotstore/braava371j/,562638
5,6,Nintendo Switch Joy-Con(L)/(R) グレー,32978,任天堂 Nintendo SwitchSwitch 新型 本体 ニンテンドウ スイッチ スウィッチ バッテリー 長時間 ニンテンドウスイッチ ジョイコン L R グレー 発売日：2019年08月30日 予約締切日：2019年08月28日 HADーSーKAAAA JAN：4902370542905 ゲーム Nintendo Switch 本体,https://item.rakuten.co.jp/book/16033027/,566403
6,7,【最大400円クーポン&ポイント3倍】AirPods Pro 本体 Apple アップル 国内正規品 ノイズキャンセリング エアポッズ プロ エアポッツ エアーポッズ プロ mwp22j/a,28370,【製品のポイント】・Appleによるデザイン・アクティブノイズキャンセリング・カスタマイズできる装着感と密閉性の向上・外部音取り込みモード・アダプティブイコライゼーションによる優れた音質・耐汗耐水性能（IPX4）・自動でオンになり、自動で接続・すべてのApple製デバイスで簡単に設定・ケースですばやく充電・Qi規格の充電器を使ったワイヤレス充電と、Lightningコネクタを使った充電に対応【同梱物】・AirPods Pro・Wireless Charging Case・シリコーン製イヤーチップ（3サイズ）・Lightning - USB-Cケーブル・マニュアル【製品仕様】＜オーディオテクノロジー＞・アクティブノイズキャンセリング・外部音取り込みモード・アダプティブイコライゼーション・均圧のための通気システム・専用の高偏位Appleドライバ・専用のハイダイナミックレンジアンプ＜センサー＞・デュアルビームフォーミングマイクロフォン・内向きのマイクロフォン・デュアル光学センサー・動きを感知する加速度センサー・音声を感知する加速度センサー・感圧センサー＜チップ＞H1ベースのSiP（System in Package）＜コントロール＞・感圧センサーを1回押して再生、一時停止、電話に応答・2回押して次の曲にスキップ・3回押して前の曲にスキップ・長押しでアクティブノイズキャンセリングと外部音取り込みモードを切り替え・「Hey Siri」と話しかけるだけで、曲の再生、電話の発信、経路のチェックなどの操作が可能＜サイズと重量＞・AirPods Pro（左右各）：高さ：30.9 mm　幅：21.8 mm　厚さ：24.0 mm　重量：5.4 g・Wireless Charging Case　高さ：45.2 mm　幅：60.6 mm　厚さ：21.7 mm　重量：45.6 g＜充電ケース＞Qi規格の充電器とLightningコネクタに対応＜バッテリー＞・AirPods Pro1回の充電で最大4.5時間の再生時間（アクティブノイズキャンセリングと外部音取り込みモードをオフにした場合は最大5時間）1回の充電で最大3.5時間の連続通話時間・AirPods Pro with Wireless Charging Case24時間以上の再生時間18時間以上の連続通話時間充電ケースでの5分間の充電で約1時間の再生時間、または約1時間の連続通話時間＜通信機能＞Bluetooth 5.0＜アクセシビリティ＞アクセシビリティ機能は、障がいのある方が新しいAirPods Proを最大限に活用できるようにサポートします。アクセシビリティ機能：オーディオのライブリスニング【システム条件】・iOSの最新バージョンを搭載したiPhone、iPod touchのモデル・iPadOSの最新バージョンを搭載したiPadのモデル・watchOSの最新バージョンを搭載したApple Watchのモデル・macOSの最新バージョンを搭載したMacのモデル・tvOSの最新バージョンを搭載したApple TVのモデル＜ ■未開封商品でございますが、輸送または仕入状況により商品の箱にキズ・シュリンクの破れがある場合がございますが、外装箱不良による交換はいたしかねますのでご了承ください。 ■製品の故障・初期不良等がございましても当店では受付いたしかねます。 メーカーサポートへ直接お問い合わせをお願い致します。■Apple Care等のメーカー様のご用意している保証につきましては、弊社では対応は出来かねます。メーカー様へ直接お問い合わせくださいませ。■こちらの商品ページではアップルの使仕様変更に伴い、購入日が【確認済み】【推定の購入日】が入力されている場合がございます。　こちらはアップルカスタマーサポートへお電話頂くことで正しい保証期間へご変更頂くことが可能でございますので、以下ご説明いたします。◆◆保証開始方法について◆◆「1」アップルカスタマーサポートへお電話頂く（airpos pro本体、箱をお手元にご用意ください）　　TEL0120-993-993「2」「新品未開封の商品を購入したので、保証開始日の登録がしたい」とオペレーターへ伝える。「3」必要情報（シリアル番号、購入日、お客様情報）と「納品書の写真画像（発送時同梱）」をオペレータへ伝え保証開始日の登録を行う　※稀に購入店の購入証明書（シリアルナンバー付き納品書）が必要とオペレータに言われますが、発行可能ですので　　シリアル番号記載の納品書が必要な場合はご購入履歴より当ショップまでメッセージにてお問合せ下さい。PDFにて発行させて頂きます。※万が一アップルカスタマーサポートの方で保証日の訂正が出来ない場合は未開封品で到着より7日以内にご連絡頂いた場合に限り交換等ご対応をさせて頂きます。◆当店は複数店舗で運営しておりますのため、同時にうれてしまい在庫切れになる場合がございます。その際キャンセル対応させていただきます。ご理解をお願い申し上げます。,https://item.rakuten.co.jp/newlife02/10000177/,502835
7,8,GronG(グロング) ホエイプロテイン100 ベーシック 風味付き 3kg,6780,「GronG（グロング）」は『より「挑戦者」の多い世界の実現』を目指す、トータルスポーツブランドです。 【ホエイプロテイン100（ベーシック）の特徴】 1『美味しさ』・『泡立ちの少なさ』を意識して開発 2『アミノ酸スコア100』の良質なホエイタンパク質を使用 3『タンパク質含有量』：タンパク質(30g当たり)：21.6g以上 4『国内製造』：「GronG ホエイプロテイン100 ベーシック」は、日本国内の提携工場で製造しております 5『スプーン付属』：あると便利なスプーン付き 【召しあがり方(目安)】 シェイカーやミキサーなどに、水(ドリンク)を約150〜250mlとプロテインを付属スプーンで小山盛り2杯（約30g）を目安に入れてください。 お使いのプロテインシェイカーのフタをしっかりと閉め、10秒ほどシェイク又はミキシングをしてから、お召し上がりください。 ※冷たい水(ドリンク)よりも常温の水(ドリンク)の方が溶けやすいです。 ※プロテインシェイカーは付属しておりません。 【おすすめの摂取タイミング（目安）】朝食時、運動後、就寝前を目安にお召し上がりください。 広告文責：株式会社Ultimate Life(079-280-2324) メーカー：株式会社Ultimate Life ブランド：GronG(グロング) 製造国：日本 商品区分：健康食品 ぐろんぐ ほえいぷろていん whey protein purotein プロティン ブロテイン コスパ＼ 9月4日（土）20時から／ 2021年9月4日（土）20:00 - 9月11日（土）1:59 ポイント28倍は店舗TOPページにある「楽天スーパーSALE」をクリックし、“エントリーする”を押し、SPUの全条件達成で対象となります。 ※店舗TOPページは　こちらから,https://item.rakuten.co.jp/grong/grong-522/,567617
8,9,GronG(グロング) ホエイプロテイン100 スタンダード 風味付き 3kg,6780,「GronG（グロング）」は『より「挑戦者」の多い世界の実現』を目指す、トータルスポーツブランドです。 【ホエイプロテイン100（スタンダード）の特徴】 1『タンパク質含有量』：シリーズ全風味において、「タンパク質：75g以上（100gあたり）※無水換算値ではない」の設計を行っています。 2『ビタミン配合』：11種類のビタミンを配合しています。 3『国内製造』：品質管理の行き届いた国内提携工場で製造。 4『スプーン付属』：あると便利なスプーン付き。 【召しあがり方】 シェーカーやミキサーなどに、水もしくは牛乳約150ml程度を目安にお好みを量を入れ、その後に、プロテインを付属スプーンで小山盛り2杯程度（約29g）を目安に入れてください。 お使いのプロテインシェイカーのフタをしっかりと閉め、10秒ほどシェイク又はミキシングをしてから、お召し上がりください。※冷たい水(ドリンク)よりも常温の水(ドリンク)の方が溶けやすいです。 ※プロテインシェイカーは付属しておりません。 おすすめの摂取タイミング（目安）：朝食時、運動後、就寝前、小腹がすいた時などを目安にお召し上がりください。 広告文責：株式会社Ultimate Life(079-280-2324) メーカー：株式会社Ultimate Life ブランド：GronG(グロング) 製造国：日本 商品区分：健康食品 ほえいぷろていん whey protein プロティン ブロテイン＼ 9月4日（土）20時から／ 2021年9月4日（土）20:00 - 9月11日（土）1:59 ポイント28倍は店舗TOPページにある「楽天スーパーSALE」をクリックし、“エントリーする”を押し、SPUの全条件達成で対象となります。 ※店舗TOPページは　こちらから,https://item.rakuten.co.jp/grong/grong-399/,567617
9,10,【9/1はエントリーポイント10倍】ビーレジェンド プロテイン 13種類の味から選べる 2種セット 1kg ×2袋 (2kg)（ホエイプロテイン 女性 男性 ダイエット 筋トレ） おきかえダイエット 筋肥大 be LEGEND,6980,"当店は沖縄・離島・一部地域を除き3,980円(税込)以上で送料無料となります。対象外地域はこちらでご確認くださいビーレジェンドプロテインの単品、栄養成分等はこちらからご確認ください。こちら おいしくて、たんぱく質含有量は1食あたり20g以上。 泡立ちが少なく、溶けが抜群に良いホエイプロテイン。 数あるビーレジェンドのフレーバーの中から、 お好きな2種類をご自由に選んでいただけるセットが新登場！ 定番の組み合わせも良し、意外な組み合わせにするも良しの2袋セットです！※「一杯飲んどコーラ風味」は、コーラ風味を再現するために微炭酸となっております。 水に溶かすことで微量の炭酸ガスが発生し、ふきこぼれる恐れがあるため、 シェイカーに1袋分を入れ、フタをしっかりと抑えてシェイクしてください。 また、シェイカーのフタを開ける際は、ゆっくりとお開けください。 メーカー/輸入元株式会社Realstyle 生産国日本 商品区分健康食品 広告文責株式会社Realstyle 0120-242-007 ■サイトページとパッケージ裏面の栄養成分値の差について■ ビーレジェンドプロテインの原料であるホエイは、ニュージーランドやオーストラリア、アメリカ、ヨーロッパ等の製品を輸入し、国内で製造しております。 その年の天候や乳牛の状態により、ホエイの成分は微妙に変わってきます。そのため、都度より良いホエイ原料選んで仕入れております。 そしてその原料をより美味しく飲んでいただけいるよう日々商品の改良も行っております。 それにより、製造ロットごとに成分値が多少前後してまいります。 随時変更が行われるため、弊社サイトページの成分表の数値と製品裏面の栄養成分表記の記載が合わない可能性があります。 お手元の商品パッケージの裏面の栄養成分表記が正確な数値になりますので、そちらをご確認頂きますようお願いいたします。【重要】アレルギー成分変更のお知らせ 『ビーレジェンド プロテイン すっきリンゴ風味』は、更に美味しくリニューアルいたしました。 なお、リニューアルに伴い本製品に含まれるアレルギー物質が以下の通り変更となります。ご注意ください。 【変更点】 旧　本製品に含まれるアレルギー物質(特定原材料等28品目中) 乳成分・大豆 新　本製品に含まれるアレルギー物質(特定原材料等28品目中) 乳成分・大豆・りんご ご愛飲いただいている皆様にはお礼を申し上げるとともに、リニューアル商品につきましてもご愛顧賜りますよう、よろしくお願い申し上げます。 WPC ホエイ シェイカー シェーカー 減量 筋肉 オススメ おすすめ 低糖質 安い 置き換え 直販 国産 日本製 ランキング 痩せる 人気 運動 ランニング 子供 高齢 3kg 2kg 1kg ドリンク",https://item.rakuten.co.jp/realstyle4u/blco/,567617
